type,bg,char,avatar,name,text
start,,,,,bgm/chapter2a_battle.mp3
dialog,,,,,番禺王仲宣叛乱，围困广州，韦总管被困州城，岭南各地首领纷纷响应。
dialog,scenes/chapter2a_bg1.jpg,,avatar/xianfuren.png,冼夫人,冯暄听令！命你率三千精兵驰援广州，解韦总管之围。
dialog,scenes/chapter2a_bg2.jpg,,avatar/fengxuan.jpg,冯暄,孙儿领命！（迟疑）只是……叛将陈佛智与我素有交情，能否……
dialog,scenes/chapter2a_bg2.jpg,,avatar/xianfuren.png,冼夫人,军国大事，岂容私情！速去！
dialog,,,,,十日之后，冯暄未至，广州仍被围困，形势危急。
dialog,scenes/chapter2a_bg3.jpg,,avatar/xianfuren.png,冼夫人,什么？冯暄按兵不动，与陈佛智对峙不战？
dialog,scenes/chapter2a_bg4.jpg,,avatar/xianfuren.png,冼夫人,临阵犹豫，贻误战机！来人，将冯暄执拿，押送州狱！
dialog,scenes/chapter2a_bg5.jpg,,avatar/fengang.jpg,冯盎,祖母息怒！孙儿愿率军出战，必斩陈佛智，解广州之围！
dialog,scenes/chapter2a_bg5.jpg,,avatar/xianfuren.png,冼夫人,好！冯盎听令：率五千精兵，与鹿愿将军、慕容三藏将军会师，合击叛军！
dialog,,,,,战场之上，冯盎率军奋勇杀敌，直取陈佛智营地。
dialog,scenes/chapter2a_bg6.jpg,,avatar/fengang.jpg,冯盎,陈佛智！你背叛朝廷，围攻广州，今日我奉夫人之命，取你首级！
dialog,scenes/chapter2a_bg7.jpg,,char/xianfuren_battle.jpg,冼夫人,（披甲乘马，张锦伞，率彀骑护卫裴矩）王仲宣叛乱已平，岭南诸州首领听令：立即归顺朝廷，既往不咎！
dialog,scenes/chapter2a_bg8.jpg,,avatar/peiju.jpg,裴矩,苍梧陈坦、冈州冯岑翁、梁化邓马头、藤州李光略、罗州庞靖，上前接旨！
dialog,scenes/chapter2a_bg8.jpg,,avatar/chen_tan.jpg,陈坦,（率众跪拜）我等愿归顺大隋，永世不叛！
dialog,scenes/chapter2a_bg9.jpg,,avatar/xianfuren.png,冼夫人,岭南安定，各族和睦，方是百姓之福。望诸位谨记今日誓言。
dialog,scenes/chapter2a_bg10.jpg,,avatar/peiju.jpg,裴矩,奉天承运，皇帝诏曰：冼夫人忠勇可嘉，平叛有功，封为谯国夫人，开幕府，赐印章！
dialog,scenes/chapter2a_bg10.jpg,,avatar/xianfuren.png,冼夫人,臣妇谢陛下隆恩！必当尽心竭力，镇守岭南，保境安民！
end,scenes/chapter2a_bg11.jpg,,,,冼夫人平定王仲宣叛乱，岭南再次安定。隋文帝赐冯盎为高州刺史，赦冯暄为罗州刺史，岭南军政大权皆归冼夫人统领……
