bg,char,avatar,name,text
images/bg_dugujia.png,,,,独孤皇后，名伽罗，河南洛阳人，周大司马独孤信之女
images/bg_dugujia.png,,,,周朝鼎盛时，独孤氏之姊为周明帝后，你的长女为周宣帝后，贵戚之盛，历朝历代莫之与比
images/bg_dugujia.png,,,,而独孤氏本人却谦卑自守，世人称之
images/bg_chaotang.png,,,,突厥曾经与中原贸易，边境郡守收获一盒夜明珠，价值八百万钱，献于独孤氏，独孤氏却拒绝收下
images/bg_chaotang_Tagara.png,,images/Tagara.png,独孤伽罗,珍玩非我所需，今戎狄屡寇，将士疲劳，不如将这明珠换得钱币，分赏有功之将士
images/bg_chaotang.png,,,,百僚闻此事，都来道贺，你也对她愈加尊敬
images/bg_chaotang.png,,,,独孤氏双亲早逝，公卿父母尚在者，独孤氏常常致礼问候
images/bg_chaotang.png,,,,独孤氏颇仁爱，每闻大理寺决狱，未尝不流涕
images/bg_chaotang.png,,,,你每次临朝，独孤氏都要旁听，政有所失，随时匡谏，对朝政多有帮助。你二人意见往往相合，宫中称为“二圣”
images/bg_anji.png,,images/Yangjian.png,你（杨坚）,世人不见隐私之处，故而对伽罗颇有赞誉
images/bg_anji.png,,images/Yangjian.png,你（杨坚）,实际上，与伽罗亲密相处，并不自在……
images/bg_qingong.png,,,,某个寻常早晨，你闻到一股铁锈味，于是自寝宫醒来
images/bg_qingong.png,,,,你翻身下床，打个哈欠，伸个懒腰，回味昨夜的欢爱
images/bg_qingong.png,,images/Yangjian.png,你（杨坚）,嘿嘿~
images/bg_qingong.png,,,,她侧身躺在榻上，背对着你，肩颈方正而光滑，犹如鼎簋之耳
images/bg_qingong.png,,images/Yangjian.png,你（杨坚）,尉迟爱姬~以后随朕左右侍奉，如何？
images/bg_qingong.png,,,,美人没有反应，你以为她仍在熟睡
images/bg_qingong.png,,images/Yangjian.png,你（杨坚）,这个伽罗……把宫中美人全赶走，说什么“勤俭节约”
images/bg_qingong.png,,images/Yangjian.png,你（杨坚）,当然，节约也没错……但朕贵为天子，就不能偶尔享受享受吗？
images/bg_qingong.png,,images/Yangjian.png,你（杨坚）,嘿嘿，你说是吧，尉迟爱姬~
images/bg_qingong.png,,,,你又推了推美人的后背
images/bg_qingong.png,,,,她依旧没有反应
images/bg_qingong.png,,images/Yangjian.png,你（杨坚）,？
images/bg_qingong.png,,,,她的背十分冰冷，令你不安。你抓住她的肩膀，将正脸翻过来
images/bg_qingong.png,,images/Yangjian.png,你（杨坚）,！
images/bg_jian.png,,,,美人面无血色，双眼瞪着你，下腹般红，床上的鲜血已然结硬成块
images/bg_jian.png,,,,独孤信的随身佩剑，大婚之日，独孤信送你的贺礼
images/bg_jian.png,,,,当时，你与独孤伽罗执手立约：
images/bg_jian.png,,,,“终身无异生之子”
